forecastdate,seat,voteshareDFcst,voteshareRFcst,marginFcst,voteshareDActl,voteshareRActl,marginActl,marginMiss,marginFcst22,marginAdj22
10/11/2018,AZ,42.9,55.01,-12.11,41.85,56.01,-14.16,-2.05,0.43,-1.6199999999999999
10/11/2018,KS,42.81,45.43,-2.62,48.03,42.96,5.07,7.69,1.34,9.030000000000001
10/11/2018,NV,48.43,48.64,-0.21,49.39,45.31,4.08,4.29,2.51,6.8
10/11/2018,OR,51.92,42.62,9.3,50.08,43.77,6.31,-2.99,3.07,0.07999999999999963
10/11/2018,WI,49.37,47.24,2.13,49.85,48.15,1.7,-0.43,3.23,2.8
10/11/2018,GA,49.03,49.71,-0.68,48.83,50.22,-1.39,-0.71,-6.14,-6.85
10/11/2018,PA,56.96,40.98,15.98,57.77,40.7,17.07,1.09,6.73,7.82
10/11/2018,NM,53.59,46.41,7.18,57.2,42.8,14.4,7.22,7.03,14.25
10/11/2018,ME,53.6,43.43,10.17,50.9,43.19,7.71,-2.46,7.21,4.75
10/11/2018,FL,50.44,46.99,3.45,49.19,49.59,-0.4,-3.85,-9.36,-13.209999999999999
10/11/2018,MI,54.15,42.75,11.4,53.32,43.75,9.57,-1.83,9.82,7.99
10/11/2018,CT,52.41,45.11,7.3,48.1,44.41,3.69,-3.61,10.81,7.200000000000001
10/11/2018,TX,40.48,57.67,-17.19,42.51,55.81,-13.3,3.89,-12.04,-8.149999999999999
10/11/2018,MN,54.93,42.56,12.37,53.87,42.44,11.43,-0.94,12.42,11.48
10/11/2018,CO,53.77,43.55,10.22,53.42,42.8,10.62,0.4,13.75,14.15
10/11/2018,MD,39.61,57.4,-17.79,43.54,55.4,-11.86,5.93,15.44,21.369999999999997
10/11/2018,SC,43.98,56.02,-12.04,45.92,53.96,-8.04,4.0,-15.56,-11.56
10/11/2018,OH,48.24,49.76,-1.52,46.67,50.41,-3.74,-2.22,-15.84,-18.06
10/11/2018,RI,55.89,36.58,19.31,52.64,37.18,15.46,-3.85,15.94,12.09
10/11/2018,IL,53.71,41.22,12.49,54.53,38.83,15.7,3.21,16.17,19.380000000000003
10/11/2018,AK,31.28,39.55,-8.27,44.5,51.55,-7.05,1.22,-16.37,-15.15
10/11/2018,OK,45.86,52.31,-6.45,42.23,54.33,-12.1,-5.65,-20.37,-26.020000000000003
10/11/2018,MA,35.23,64.77,-29.54,33.21,66.79,-33.58,-4.04,20.69,16.650000000000002
10/11/2018,NH,40.47,57.25,-16.78,45.74,52.78,-7.04,9.74,-21.71,-11.97
10/11/2018,NE,38.66,61.34,-22.68,41.0,59.0,-18.0,4.68,-21.86,-17.18
10/11/2018,CA,58.78,41.22,17.56,61.95,38.05,23.9,6.34,25.4,31.74
10/11/2018,AR,33.56,63.98,-30.42,31.77,65.33,-33.56,-3.14,-25.5,-28.64
10/11/2018,HI,64.35,33.13,31.22,62.67,33.7,28.97,-2.25,25.83,23.58
10/11/2018,SD,43.44,54.35,-10.91,47.58,50.99,-3.41,7.5,-26.1,-18.6
10/11/2018,TN,41.18,52.64,-11.46,38.55,59.56,-21.01,-9.55,-27.54,-37.09
10/11/2018,AL,41.41,58.59,-17.18,40.46,59.54,-19.08,-1.9,-31.07,-32.97
10/11/2018,VT,39.68,53.51,-13.83,40.42,55.41,-14.99,-1.16,-31.98,-33.14
10/11/2018,WY,35.35,60.1,-24.75,27.69,67.48,-39.79,-15.04,-33.39,-48.43
10/11/2018,ID,39.16,54.31,-15.15,38.19,59.77,-21.58,-6.43,-33.61,-40.04
