forecastdate,state,voteshareDFcst,voteshareRFcst,marginFcst,voteshareDActl,voteshareRActl,marginActl,marginMiss,marginFcst22,marginAdj22
11/06/2018,WI,56.43,43.57,12.86,55.42,44.58,10.84,-2.02,-0.19,-2.21
11/06/2018,NV,49.3,48.24,1.06,50.41,45.38,5.03,3.97,2.35,6.32
11/06/2018,OH,55.76,44.24,11.52,53.41,46.57,6.84,-4.68,-4.19,-8.87
11/06/2018,AZ,49.86,48.18,1.68,49.96,47.61,2.35,0.67,4.4,5.07
11/06/2018,PA,54.87,43.43,11.44,55.61,42.74,12.87,1.43,5.87,7.3
11/06/2018,FL,51.57,48.43,3.14,49.93,50.05,-0.12,-3.26,-7.57,-10.83
11/06/2018,UT,29.58,58.98,-29.4,30.91,62.59,-31.68,-2.28,-14.09,-16.37
11/06/2018,WA,61.21,38.79,22.42,58.43,41.57,16.86,-5.56,14.35,8.79
11/06/2018,MO,49.25,48.14,1.11,45.57,51.38,-5.81,-6.92,-16.76,-23.68
11/06/2018,IN,50.59,46.9,3.69,44.84,50.73,-5.89,-9.58,-19.53,-29.11
11/06/2018,CT,59.76,38.44,21.32,56.8,39.35,17.45,-3.87,19.63,15.76
11/06/2018,NY,64.13,35.87,28.26,62.02,28.58,33.44,5.18,24.56,29.74
11/06/2018,MD,65.26,29.74,35.52,64.86,30.31,34.55,-0.97,31.69,30.72
11/06/2018,HI,76.73,23.27,53.46,71.15,28.85,42.3,-11.16,36.74,25.58
11/06/2018,ND,47.68,52.32,-4.64,44.27,55.11,-10.84,-6.2,-44.95,-51.15
11/06/2018,DE,62.16,35.19,26.97,59.95,37.82,22.13,-4.84,,
11/06/2018,MA,61.71,35.58,26.13,60.34,36.17,24.17,-1.96,,
11/06/2018,ME,7.19,36.44,-29.25,10.45,35.23,-24.78,4.47,,
11/06/2018,MI,54.55,43.3,11.25,52.26,45.76,6.5,-4.75,,
11/06/2018,MN,59.35,37.86,21.49,60.31,36.21,24.1,2.61,,
11/06/2018,MN-Special,53.34,43.68,9.66,52.97,42.35,10.62,0.96,,
11/06/2018,MS,41.06,56.82,-15.76,39.47,58.49,-19.02,-3.26,,
11/06/2018,MS-Special,41.46,32.04,9.42,46.37,53.63,-7.26,-16.68,,
11/06/2018,MT,51.16,46.36,4.8,50.33,46.78,3.55,-1.25,,
11/06/2018,NE,41.1,55.94,-14.84,38.62,57.69,-19.07,-4.23,,
11/06/2018,NJ,54.25,42.69,11.56,54.01,42.83,11.18,-0.38,,
11/06/2018,NM,51.8,33.62,18.18,54.09,30.53,23.56,5.38,,
11/06/2018,RI,64.28,35.72,28.56,61.44,38.33,23.11,-5.45,,
11/06/2018,TN,45.76,51.13,-5.37,43.92,54.71,-10.79,-5.42,,
11/06/2018,TX,46.78,51.69,-4.91,48.33,50.89,-2.56,2.35,,
11/06/2018,VA,56.92,41.08,15.84,57.0,41.01,15.99,0.15,,
11/06/2018,WV,52.51,45.01,7.5,49.55,46.3,3.25,-4.25,,
11/06/2018,WY,31.15,65.16,-34.01,30.1,66.96,-36.86,-2.85,,
